"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30062","Search functionality","tests.regression_UI","Fri Feb 28 18:43:11 UTC 2025","passed","Fri Feb 28 18:43:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30366","Log out functionality","tests.regression_UI","Fri Feb 28 18:44:12 UTC 2025","passed","Fri Feb 28 18:44:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34396","Card Creation","tests.regression_UI","Fri Feb 28 18:41:13 UTC 2025","passed","Fri Feb 28 18:41:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16753","Label a card","tests.regression_UI","Fri Feb 28 18:42:22 UTC 2025","passed","Fri Feb 28 18:42:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30904","Archive a card","tests.regression_UI","Fri Feb 28 18:42:39 UTC 2025","passed","Fri Feb 28 18:43:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29327","Delete a board","tests.regression_UI","Fri Feb 28 18:43:42 UTC 2025","passed","Fri Feb 28 18:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19088","Board Creation","tests.regression_UI","Fri Feb 28 18:40:21 UTC 2025","passed","Fri Feb 28 18:40:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30871","List creation","tests.regression_UI","Fri Feb 28 18:40:41 UTC 2025","passed","Fri Feb 28 18:41:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13145","Log in to Trello account","tests.regression_UI","Fri Feb 28 18:40:08 UTC 2025","passed","Fri Feb 28 18:40:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34029","Drag and drop card","tests.regression_UI","Fri Feb 28 18:41:48 UTC 2025","passed","Fri Feb 28 18:42:22 UTC 2025","TestUiRegression","test_ui_regression","",""
