"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28183","Delete a board","tests.regression_UI","Sun Mar 16 02:16:19 UTC 2025","passed","Sun Mar 16 02:16:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30438","Search functionality","tests.regression_UI","Sun Mar 16 02:15:48 UTC 2025","passed","Sun Mar 16 02:16:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30637","Board Creation","tests.regression_UI","Sun Mar 16 02:12:40 UTC 2025","passed","Sun Mar 16 02:13:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28282","Label a card","tests.regression_UI","Sun Mar 16 02:14:49 UTC 2025","passed","Sun Mar 16 02:15:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29504","List creation","tests.regression_UI","Sun Mar 16 02:13:12 UTC 2025","passed","Sun Mar 16 02:13:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32846","Drag and drop card","tests.regression_UI","Sun Mar 16 02:14:16 UTC 2025","passed","Sun Mar 16 02:14:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33451","Card Creation","tests.regression_UI","Sun Mar 16 02:13:42 UTC 2025","passed","Sun Mar 16 02:14:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12785","Log in to Trello account","tests.regression_UI","Sun Mar 16 02:12:27 UTC 2025","passed","Sun Mar 16 02:12:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29315","Archive a card","tests.regression_UI","Sun Mar 16 02:15:18 UTC 2025","passed","Sun Mar 16 02:15:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28530","Log out functionality","tests.regression_UI","Sun Mar 16 02:16:48 UTC 2025","passed","Sun Mar 16 02:17:16 UTC 2025","TestUiRegression","test_ui_regression","",""
