"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29214","Label a card","tests.regression_UI","Fri Feb 07 18:40:13 UTC 2025","passed","Fri Feb 07 18:40:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29140","Delete a board","tests.regression_UI","Fri Feb 07 18:41:44 UTC 2025","passed","Fri Feb 07 18:42:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30198","List creation","tests.regression_UI","Fri Feb 07 18:38:47 UTC 2025","passed","Fri Feb 07 18:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43074","Board Creation","tests.regression_UI","Fri Feb 07 18:38:03 UTC 2025","passed","Fri Feb 07 18:38:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33018","Card Creation","tests.regression_UI","Fri Feb 07 18:39:18 UTC 2025","passed","Fri Feb 07 18:39:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21262","Drag and drop card","tests.regression_UI","Fri Feb 07 18:39:52 UTC 2025","passed","Fri Feb 07 18:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12609","Log in to Trello account","tests.regression_UI","Fri Feb 07 18:37:50 UTC 2025","passed","Fri Feb 07 18:38:03 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30010","Search functionality","tests.regression_UI","Fri Feb 07 18:41:14 UTC 2025","passed","Fri Feb 07 18:41:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29894","Log out functionality","tests.regression_UI","Fri Feb 07 18:42:14 UTC 2025","passed","Fri Feb 07 18:42:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29697","Archive a card","tests.regression_UI","Fri Feb 07 18:40:43 UTC 2025","passed","Fri Feb 07 18:41:13 UTC 2025","TestUiRegression","test_ui_regression","",""
