"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31493","List creation","tests.regression_UI","Wed Mar 19 03:43:17 UTC 2025","passed","Wed Mar 19 03:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14146","Log in to Trello account","tests.regression_UI","Wed Mar 19 03:42:42 UTC 2025","passed","Wed Mar 19 03:42:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33945","Card Creation","tests.regression_UI","Wed Mar 19 03:43:49 UTC 2025","passed","Wed Mar 19 03:44:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29199","Label a card","tests.regression_UI","Wed Mar 19 03:44:44 UTC 2025","passed","Wed Mar 19 03:45:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31183","Archive a card","tests.regression_UI","Wed Mar 19 03:45:14 UTC 2025","passed","Wed Mar 19 03:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29164","Delete a board","tests.regression_UI","Wed Mar 19 03:46:16 UTC 2025","passed","Wed Mar 19 03:46:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29946","Search functionality","tests.regression_UI","Wed Mar 19 03:45:46 UTC 2025","passed","Wed Mar 19 03:46:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30505","Log out functionality","tests.regression_UI","Wed Mar 19 03:46:46 UTC 2025","passed","Wed Mar 19 03:47:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19537","Board Creation","tests.regression_UI","Wed Mar 19 03:42:57 UTC 2025","passed","Wed Mar 19 03:43:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20017","Drag and drop card","tests.regression_UI","Wed Mar 19 03:44:23 UTC 2025","passed","Wed Mar 19 03:44:43 UTC 2025","TestUiRegression","test_ui_regression","",""
