"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35133","Archive a card","tests.regression_UI","Thu Mar 27 02:05:37 UTC 2025","passed","Thu Mar 27 02:06:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34158","List creation","tests.regression_UI","Thu Mar 27 02:03:48 UTC 2025","passed","Thu Mar 27 02:04:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15073","Label a card","tests.regression_UI","Thu Mar 27 02:05:22 UTC 2025","passed","Thu Mar 27 02:05:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34136","Search functionality","tests.regression_UI","Thu Mar 27 02:06:13 UTC 2025","passed","Thu Mar 27 02:06:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35570","Board Creation","tests.regression_UI","Thu Mar 27 02:03:12 UTC 2025","passed","Thu Mar 27 02:03:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32516","Delete a board","tests.regression_UI","Thu Mar 27 02:06:48 UTC 2025","passed","Thu Mar 27 02:07:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20183","Card Creation","tests.regression_UI","Thu Mar 27 02:04:23 UTC 2025","passed","Thu Mar 27 02:04:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16690","Log out functionality","tests.regression_UI","Thu Mar 27 02:07:21 UTC 2025","passed","Thu Mar 27 02:07:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12508","Log in to Trello account","tests.regression_UI","Thu Mar 27 02:02:59 UTC 2025","passed","Thu Mar 27 02:03:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37370","Drag and drop card","tests.regression_UI","Thu Mar 27 02:04:44 UTC 2025","passed","Thu Mar 27 02:05:21 UTC 2025","TestUiRegression","test_ui_regression","",""
