"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31930","Board Creation","tests.regression_UI","Wed Feb 05 15:32:10 UTC 2025","passed","Wed Feb 05 15:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30124","Search functionality","tests.regression_UI","Wed Feb 05 15:35:15 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30991","Archive a card","tests.regression_UI","Wed Feb 05 15:34:44 UTC 2025","passed","Wed Feb 05 15:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29267","Delete a board","tests.regression_UI","Wed Feb 05 15:35:46 UTC 2025","passed","Wed Feb 05 15:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13824","Log in to Trello account","tests.regression_UI","Wed Feb 05 15:31:56 UTC 2025","passed","Wed Feb 05 15:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30378","Log out functionality","tests.regression_UI","Wed Feb 05 15:36:16 UTC 2025","passed","Wed Feb 05 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29951","Label a card","tests.regression_UI","Wed Feb 05 15:34:13 UTC 2025","passed","Wed Feb 05 15:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34545","Card Creation","tests.regression_UI","Wed Feb 05 15:33:16 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21337","Drag and drop card","tests.regression_UI","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32614","List creation","tests.regression_UI","Wed Feb 05 15:32:43 UTC 2025","passed","Wed Feb 05 15:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
