"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16885","List creation","tests.regression_UI","Wed Mar 12 21:31:51 UTC 2025","passed","Wed Mar 12 21:32:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28818","Log out functionality","tests.regression_UI","Wed Mar 12 21:35:17 UTC 2025","passed","Wed Mar 12 21:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32790","Drag and drop card","tests.regression_UI","Wed Mar 12 21:32:43 UTC 2025","passed","Wed Mar 12 21:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29074","Search functionality","tests.regression_UI","Wed Mar 12 21:34:17 UTC 2025","passed","Wed Mar 12 21:34:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44093","Board Creation","tests.regression_UI","Wed Mar 12 21:31:06 UTC 2025","passed","Wed Mar 12 21:31:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34076","Card Creation","tests.regression_UI","Wed Mar 12 21:32:09 UTC 2025","passed","Wed Mar 12 21:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29000","Delete a board","tests.regression_UI","Wed Mar 12 21:34:47 UTC 2025","passed","Wed Mar 12 21:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30141","Archive a card","tests.regression_UI","Wed Mar 12 21:33:47 UTC 2025","passed","Wed Mar 12 21:34:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29374","Label a card","tests.regression_UI","Wed Mar 12 21:33:17 UTC 2025","passed","Wed Mar 12 21:33:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12679","Log in to Trello account","tests.regression_UI","Wed Mar 12 21:30:53 UTC 2025","passed","Wed Mar 12 21:31:06 UTC 2025","TestUiRegression","test_ui_regression","",""
