"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28328","Label a card","tests.regression_UI","Sat Feb 22 21:29:46 UTC 2025","passed","Sat Feb 22 21:30:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27750","Delete a board","tests.regression_UI","Sat Feb 22 21:31:13 UTC 2025","passed","Sat Feb 22 21:31:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13197","Log in to Trello account","tests.regression_UI","Sat Feb 22 21:27:24 UTC 2025","passed","Sat Feb 22 21:27:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28370","Log out functionality","tests.regression_UI","Sat Feb 22 21:31:42 UTC 2025","passed","Sat Feb 22 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29345","List creation","tests.regression_UI","Sat Feb 22 21:28:09 UTC 2025","passed","Sat Feb 22 21:28:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32578","Drag and drop card","tests.regression_UI","Sat Feb 22 21:29:12 UTC 2025","passed","Sat Feb 22 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30668","Board Creation","tests.regression_UI","Sat Feb 22 21:27:38 UTC 2025","passed","Sat Feb 22 21:28:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29220","Archive a card","tests.regression_UI","Sat Feb 22 21:30:15 UTC 2025","passed","Sat Feb 22 21:30:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32860","Card Creation","tests.regression_UI","Sat Feb 22 21:28:39 UTC 2025","passed","Sat Feb 22 21:29:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28634","Search functionality","tests.regression_UI","Sat Feb 22 21:30:44 UTC 2025","passed","Sat Feb 22 21:31:13 UTC 2025","TestUiRegression","test_ui_regression","",""
