"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28575","Label a card","tests.regression_UI","Thu Jan 30 18:10:48 UTC 2025","passed","Thu Jan 30 18:11:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29664","Archive a card","tests.regression_UI","Thu Jan 30 18:11:17 UTC 2025","passed","Thu Jan 30 18:11:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28221","Delete a board","tests.regression_UI","Thu Jan 30 18:12:17 UTC 2025","passed","Thu Jan 30 18:12:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29849","Search functionality","tests.regression_UI","Thu Jan 30 18:11:47 UTC 2025","passed","Thu Jan 30 18:12:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30064","List creation","tests.regression_UI","Thu Jan 30 18:09:11 UTC 2025","passed","Thu Jan 30 18:09:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33567","Card Creation","tests.regression_UI","Thu Jan 30 18:09:41 UTC 2025","passed","Thu Jan 30 18:10:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29428","Log out functionality","tests.regression_UI","Thu Jan 30 18:12:45 UTC 2025","passed","Thu Jan 30 18:13:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13279","Log in to Trello account","tests.regression_UI","Thu Jan 30 18:08:27 UTC 2025","passed","Thu Jan 30 18:08:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31152","Board Creation","tests.regression_UI","Thu Jan 30 18:08:40 UTC 2025","passed","Thu Jan 30 18:09:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33208","Drag and drop card","tests.regression_UI","Thu Jan 30 18:10:15 UTC 2025","passed","Thu Jan 30 18:10:48 UTC 2025","TestUiRegression","test_ui_regression","",""
