"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29551","List creation","tests.regression_UI","Tue Mar 04 12:55:49 UTC 2025","passed","Tue Mar 04 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14902","Log in to Trello account","tests.regression_UI","Tue Mar 04 12:54:49 UTC 2025","passed","Tue Mar 04 12:55:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43229","Board Creation","tests.regression_UI","Tue Mar 04 12:55:05 UTC 2025","passed","Tue Mar 04 12:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28852","Search functionality","tests.regression_UI","Tue Mar 04 12:58:13 UTC 2025","passed","Tue Mar 04 12:58:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29468","Archive a card","tests.regression_UI","Tue Mar 04 12:57:43 UTC 2025","passed","Tue Mar 04 12:58:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27802","Delete a board","tests.regression_UI","Tue Mar 04 12:58:43 UTC 2025","passed","Tue Mar 04 12:59:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28083","Label a card","tests.regression_UI","Tue Mar 04 12:57:15 UTC 2025","passed","Tue Mar 04 12:57:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29173","Log out functionality","tests.regression_UI","Tue Mar 04 12:59:11 UTC 2025","passed","Tue Mar 04 12:59:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20744","Drag and drop card","tests.regression_UI","Tue Mar 04 12:56:53 UTC 2025","passed","Tue Mar 04 12:57:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34016","Card Creation","tests.regression_UI","Tue Mar 04 12:56:19 UTC 2025","passed","Tue Mar 04 12:56:53 UTC 2025","TestUiRegression","test_ui_regression","",""
