"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27687","Delete a board","tests.regression_UI","Sat Mar 22 15:33:13 UTC 2025","passed","Sat Mar 22 15:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28573","Log out functionality","tests.regression_UI","Sat Mar 22 15:33:41 UTC 2025","passed","Sat Mar 22 15:34:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29581","Search functionality","tests.regression_UI","Sat Mar 22 15:32:42 UTC 2025","passed","Sat Mar 22 15:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12486","Log in to Trello account","tests.regression_UI","Sat Mar 22 15:29:23 UTC 2025","passed","Sat Mar 22 15:29:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33063","Card Creation","tests.regression_UI","Sat Mar 22 15:30:49 UTC 2025","passed","Sat Mar 22 15:31:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","42576","Board Creation","tests.regression_UI","Sat Mar 22 15:29:36 UTC 2025","passed","Sat Mar 22 15:30:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29401","List creation","tests.regression_UI","Sat Mar 22 15:30:19 UTC 2025","passed","Sat Mar 22 15:30:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29444","Archive a card","tests.regression_UI","Sat Mar 22 15:32:12 UTC 2025","passed","Sat Mar 22 15:32:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28759","Label a card","tests.regression_UI","Sat Mar 22 15:31:43 UTC 2025","passed","Sat Mar 22 15:32:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19898","Drag and drop card","tests.regression_UI","Sat Mar 22 15:31:23 UTC 2025","passed","Sat Mar 22 15:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
