"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30656","Archive a card","tests.regression_UI","Tue Feb 25 02:00:44 UTC 2025","passed","Tue Feb 25 02:01:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29554","Log out functionality","tests.regression_UI","Tue Feb 25 02:02:15 UTC 2025","passed","Tue Feb 25 02:02:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30338","Board Creation","tests.regression_UI","Tue Feb 25 01:58:17 UTC 2025","passed","Tue Feb 25 01:58:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28830","Label a card","tests.regression_UI","Tue Feb 25 02:00:14 UTC 2025","passed","Tue Feb 25 02:00:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28772","Delete a board","tests.regression_UI","Tue Feb 25 02:01:45 UTC 2025","passed","Tue Feb 25 02:02:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13144","Log in to Trello account","tests.regression_UI","Tue Feb 25 01:58:04 UTC 2025","passed","Tue Feb 25 01:58:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30176","List creation","tests.regression_UI","Tue Feb 25 01:58:48 UTC 2025","passed","Tue Feb 25 01:59:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29657","Search functionality","tests.regression_UI","Tue Feb 25 02:01:15 UTC 2025","passed","Tue Feb 25 02:01:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20731","Drag and drop card","tests.regression_UI","Tue Feb 25 01:59:53 UTC 2025","passed","Tue Feb 25 02:00:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33651","Card Creation","tests.regression_UI","Tue Feb 25 01:59:19 UTC 2025","passed","Tue Feb 25 01:59:53 UTC 2025","TestUiRegression","test_ui_regression","",""
