"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20377","Card Creation","tests.regression_UI","Sun Mar 30 09:31:24 UTC 2025","passed","Sun Mar 30 09:31:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38349","Drag and drop card","tests.regression_UI","Sun Mar 30 09:31:45 UTC 2025","passed","Sun Mar 30 09:32:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16116","Label a card","tests.regression_UI","Sun Mar 30 09:32:24 UTC 2025","passed","Sun Mar 30 09:32:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31408","Board Creation","tests.regression_UI","Sun Mar 30 09:30:16 UTC 2025","passed","Sun Mar 30 09:30:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15633","Delete a board","tests.regression_UI","Sun Mar 30 09:33:51 UTC 2025","passed","Sun Mar 30 09:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34833","Search functionality","tests.regression_UI","Sun Mar 30 09:33:16 UTC 2025","passed","Sun Mar 30 09:33:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34696","Log out functionality","tests.regression_UI","Sun Mar 30 09:34:07 UTC 2025","passed","Sun Mar 30 09:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34437","Archive a card","tests.regression_UI","Sun Mar 30 09:32:41 UTC 2025","passed","Sun Mar 30 09:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35165","List creation","tests.regression_UI","Sun Mar 30 09:30:49 UTC 2025","passed","Sun Mar 30 09:31:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12714","Log in to Trello account","tests.regression_UI","Sun Mar 30 09:30:03 UTC 2025","passed","Sun Mar 30 09:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
