"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32955","Card Creation","tests.regression_UI","Mon Feb 10 06:41:09 UTC 2025","passed","Mon Feb 10 06:41:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27815","Delete a board","tests.regression_UI","Mon Feb 10 06:43:46 UTC 2025","passed","Mon Feb 10 06:44:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17613","List creation","tests.regression_UI","Mon Feb 10 06:40:51 UTC 2025","passed","Mon Feb 10 06:41:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30114","Archive a card","tests.regression_UI","Mon Feb 10 06:42:45 UTC 2025","passed","Mon Feb 10 06:43:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12429","Log in to Trello account","tests.regression_UI","Mon Feb 10 06:40:19 UTC 2025","passed","Mon Feb 10 06:40:31 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28447","Log out functionality","tests.regression_UI","Mon Feb 10 06:44:15 UTC 2025","passed","Mon Feb 10 06:44:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29561","Search functionality","tests.regression_UI","Mon Feb 10 06:43:16 UTC 2025","passed","Mon Feb 10 06:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18643","Board Creation","tests.regression_UI","Mon Feb 10 06:40:32 UTC 2025","passed","Mon Feb 10 06:40:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29170","Label a card","tests.regression_UI","Mon Feb 10 06:42:16 UTC 2025","passed","Mon Feb 10 06:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32777","Drag and drop card","tests.regression_UI","Mon Feb 10 06:41:42 UTC 2025","passed","Mon Feb 10 06:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
