"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29757","List creation","tests.regression_UI","Tue Feb 11 18:38:17 UTC 2025","passed","Tue Feb 11 18:38:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19975","Drag and drop card","tests.regression_UI","Tue Feb 11 18:39:21 UTC 2025","passed","Tue Feb 11 18:39:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12484","Log in to Trello account","tests.regression_UI","Tue Feb 11 18:37:33 UTC 2025","passed","Tue Feb 11 18:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29572","Log out functionality","tests.regression_UI","Tue Feb 11 18:41:40 UTC 2025","passed","Tue Feb 11 18:42:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30046","Archive a card","tests.regression_UI","Tue Feb 11 18:40:11 UTC 2025","passed","Tue Feb 11 18:40:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33104","Card Creation","tests.regression_UI","Tue Feb 11 18:38:47 UTC 2025","passed","Tue Feb 11 18:39:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28584","Label a card","tests.regression_UI","Tue Feb 11 18:39:42 UTC 2025","passed","Tue Feb 11 18:40:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28526","Delete a board","tests.regression_UI","Tue Feb 11 18:41:11 UTC 2025","passed","Tue Feb 11 18:41:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30812","Board Creation","tests.regression_UI","Tue Feb 11 18:37:46 UTC 2025","passed","Tue Feb 11 18:38:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28809","Search functionality","tests.regression_UI","Tue Feb 11 18:40:41 UTC 2025","passed","Tue Feb 11 18:41:10 UTC 2025","TestUiRegression","test_ui_regression","",""
