"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33568","Label a card","tests.regression_UI","Sun Mar 30 15:33:15 UTC 2025","passed","Sun Mar 30 15:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19654","Drag and drop card","tests.regression_UI","Sun Mar 30 15:32:55 UTC 2025","passed","Sun Mar 30 15:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16047","Search functionality","tests.regression_UI","Sun Mar 30 15:34:23 UTC 2025","passed","Sun Mar 30 15:34:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33922","Log out functionality","tests.regression_UI","Sun Mar 30 15:35:14 UTC 2025","passed","Sun Mar 30 15:35:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33140","Delete a board","tests.regression_UI","Sun Mar 30 15:34:40 UTC 2025","passed","Sun Mar 30 15:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38771","Card Creation","tests.regression_UI","Sun Mar 30 15:32:15 UTC 2025","passed","Sun Mar 30 15:32:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12650","Log in to Trello account","tests.regression_UI","Sun Mar 30 15:30:51 UTC 2025","passed","Sun Mar 30 15:31:04 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34619","Board Creation","tests.regression_UI","Sun Mar 30 15:31:04 UTC 2025","passed","Sun Mar 30 15:31:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35146","List creation","tests.regression_UI","Sun Mar 30 15:31:39 UTC 2025","passed","Sun Mar 30 15:32:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34125","Archive a card","tests.regression_UI","Sun Mar 30 15:33:49 UTC 2025","passed","Sun Mar 30 15:34:23 UTC 2025","TestUiRegression","test_ui_regression","",""
