"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30154","Archive a card","tests.regression_UI","Mon Mar 03 15:35:47 UTC 2025","passed","Mon Mar 03 15:36:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32734","Drag and drop card","tests.regression_UI","Mon Mar 03 15:34:45 UTC 2025","passed","Mon Mar 03 15:35:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27826","Delete a board","tests.regression_UI","Mon Mar 03 15:36:48 UTC 2025","passed","Mon Mar 03 15:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17898","Board Creation","tests.regression_UI","Mon Mar 03 15:33:22 UTC 2025","passed","Mon Mar 03 15:33:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29782","Search functionality","tests.regression_UI","Mon Mar 03 15:36:18 UTC 2025","passed","Mon Mar 03 15:36:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28404","Log out functionality","tests.regression_UI","Mon Mar 03 15:37:16 UTC 2025","passed","Mon Mar 03 15:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12440","Log in to Trello account","tests.regression_UI","Mon Mar 03 15:33:09 UTC 2025","passed","Mon Mar 03 15:33:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33233","Card Creation","tests.regression_UI","Mon Mar 03 15:34:11 UTC 2025","passed","Mon Mar 03 15:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29630","List creation","tests.regression_UI","Mon Mar 03 15:33:41 UTC 2025","passed","Mon Mar 03 15:34:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28161","Label a card","tests.regression_UI","Mon Mar 03 15:35:18 UTC 2025","passed","Mon Mar 03 15:35:46 UTC 2025","TestUiRegression","test_ui_regression","",""
