"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20374","Drag and drop card","tests.regression_UI","Sat Mar 29 02:03:55 UTC 2025","passed","Sat Mar 29 02:04:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34571","Board Creation","tests.regression_UI","Sat Mar 29 02:02:05 UTC 2025","passed","Sat Mar 29 02:02:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17116","Archive a card","tests.regression_UI","Sat Mar 29 02:04:50 UTC 2025","passed","Sat Mar 29 02:05:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34803","List creation","tests.regression_UI","Sat Mar 29 02:02:40 UTC 2025","passed","Sat Mar 29 02:03:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13364","Log in to Trello account","tests.regression_UI","Sat Mar 29 02:01:51 UTC 2025","passed","Sat Mar 29 02:02:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38991","Card Creation","tests.regression_UI","Sat Mar 29 02:03:16 UTC 2025","passed","Sat Mar 29 02:03:55 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32922","Label a card","tests.regression_UI","Sat Mar 29 02:04:16 UTC 2025","passed","Sat Mar 29 02:04:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33585","Delete a board","tests.regression_UI","Sat Mar 29 02:05:42 UTC 2025","passed","Sat Mar 29 02:06:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34610","Search functionality","tests.regression_UI","Sat Mar 29 02:05:07 UTC 2025","passed","Sat Mar 29 02:05:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34423","Log out functionality","tests.regression_UI","Sat Mar 29 02:06:17 UTC 2025","passed","Sat Mar 29 02:06:51 UTC 2025","TestUiRegression","test_ui_regression","",""
