"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43747","Label a card","tests.regression_UI","Thu Jan 30 16:39:35 UTC 2025","broken","Thu Jan 30 16:40:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16800","Search functionality","tests.regression_UI","Thu Jan 30 16:41:05 UTC 2025","passed","Thu Jan 30 16:41:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29274","Log out functionality","tests.regression_UI","Thu Jan 30 16:41:38 UTC 2025","passed","Thu Jan 30 16:42:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45663","Archive a card","tests.regression_UI","Thu Jan 30 16:40:19 UTC 2025","broken","Thu Jan 30 16:41:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","50402","Drag and drop card","tests.regression_UI","Thu Jan 30 16:38:45 UTC 2025","broken","Thu Jan 30 16:39:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31222","Board Creation","tests.regression_UI","Thu Jan 30 16:36:43 UTC 2025","passed","Thu Jan 30 16:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30466","List creation","tests.regression_UI","Thu Jan 30 16:37:15 UTC 2025","passed","Thu Jan 30 16:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","59406","Card Creation","tests.regression_UI","Thu Jan 30 16:37:45 UTC 2025","broken","Thu Jan 30 16:38:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13471","Log in to Trello account","tests.regression_UI","Thu Jan 30 16:36:30 UTC 2025","passed","Thu Jan 30 16:36:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15489","Delete a board","tests.regression_UI","Thu Jan 30 16:41:22 UTC 2025","passed","Thu Jan 30 16:41:37 UTC 2025","TestUiRegression","test_ui_regression","",""
