"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34377","List creation","tests.regression_UI","Thu Mar 27 18:42:11 UTC 2025","passed","Thu Mar 27 18:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38642","Card Creation","tests.regression_UI","Thu Mar 27 18:42:46 UTC 2025","passed","Thu Mar 27 18:43:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35028","Archive a card","tests.regression_UI","Thu Mar 27 18:44:19 UTC 2025","passed","Thu Mar 27 18:44:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34023","Log out functionality","tests.regression_UI","Thu Mar 27 18:45:45 UTC 2025","passed","Thu Mar 27 18:46:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19711","Drag and drop card","tests.regression_UI","Thu Mar 27 18:43:26 UTC 2025","passed","Thu Mar 27 18:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32619","Delete a board","tests.regression_UI","Thu Mar 27 18:45:12 UTC 2025","passed","Thu Mar 27 18:45:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16177","Search functionality","tests.regression_UI","Thu Mar 27 18:44:55 UTC 2025","passed","Thu Mar 27 18:45:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32933","Label a card","tests.regression_UI","Thu Mar 27 18:43:46 UTC 2025","passed","Thu Mar 27 18:44:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12488","Log in to Trello account","tests.regression_UI","Thu Mar 27 18:41:40 UTC 2025","passed","Thu Mar 27 18:41:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17831","Board Creation","tests.regression_UI","Thu Mar 27 18:41:53 UTC 2025","passed","Thu Mar 27 18:42:11 UTC 2025","TestUiRegression","test_ui_regression","",""
