"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29953","Archive a card","tests.regression_UI","Tue Feb 11 15:35:46 UTC 2025","passed","Tue Feb 11 15:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27794","Delete a board","tests.regression_UI","Tue Feb 11 15:36:46 UTC 2025","passed","Tue Feb 11 15:37:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13518","Log in to Trello account","tests.regression_UI","Tue Feb 11 15:32:52 UTC 2025","passed","Tue Feb 11 15:33:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29431","Search functionality","tests.regression_UI","Tue Feb 11 15:36:16 UTC 2025","passed","Tue Feb 11 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33514","Drag and drop card","tests.regression_UI","Tue Feb 11 15:34:43 UTC 2025","passed","Tue Feb 11 15:35:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28334","Label a card","tests.regression_UI","Tue Feb 11 15:35:17 UTC 2025","passed","Tue Feb 11 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43216","Board Creation","tests.regression_UI","Tue Feb 11 15:33:06 UTC 2025","passed","Tue Feb 11 15:33:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33732","Card Creation","tests.regression_UI","Tue Feb 11 15:34:08 UTC 2025","passed","Tue Feb 11 15:34:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29081","Log out functionality","tests.regression_UI","Tue Feb 11 15:37:15 UTC 2025","passed","Tue Feb 11 15:37:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17652","List creation","tests.regression_UI","Tue Feb 11 15:33:50 UTC 2025","passed","Tue Feb 11 15:34:08 UTC 2025","TestUiRegression","test_ui_regression","",""
