"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29491","List creation","tests.regression_UI","Sat Mar 01 03:43:20 UTC 2025","passed","Sat Mar 01 03:43:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28019","Label a card","tests.regression_UI","Sat Mar 01 03:44:45 UTC 2025","passed","Sat Mar 01 03:45:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30634","Board Creation","tests.regression_UI","Sat Mar 01 03:42:49 UTC 2025","passed","Sat Mar 01 03:43:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33606","Drag and drop card","tests.regression_UI","Sat Mar 01 03:44:11 UTC 2025","passed","Sat Mar 01 03:44:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27632","Delete a board","tests.regression_UI","Sat Mar 01 03:46:14 UTC 2025","passed","Sat Mar 01 03:46:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12481","Log in to Trello account","tests.regression_UI","Sat Mar 01 03:42:36 UTC 2025","passed","Sat Mar 01 03:42:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20284","Card Creation","tests.regression_UI","Sat Mar 01 03:43:50 UTC 2025","passed","Sat Mar 01 03:44:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28724","Search functionality","tests.regression_UI","Sat Mar 01 03:45:45 UTC 2025","passed","Sat Mar 01 03:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28290","Log out functionality","tests.regression_UI","Sat Mar 01 03:46:42 UTC 2025","passed","Sat Mar 01 03:47:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30113","Archive a card","tests.regression_UI","Sat Mar 01 03:45:14 UTC 2025","passed","Sat Mar 01 03:45:44 UTC 2025","TestUiRegression","test_ui_regression","",""
