"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30638","List creation","tests.regression_UI","Tue Feb 18 15:33:49 UTC 2025","passed","Tue Feb 18 15:34:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28891","Delete a board","tests.regression_UI","Tue Feb 18 15:36:46 UTC 2025","passed","Tue Feb 18 15:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20332","Card Creation","tests.regression_UI","Tue Feb 18 15:34:20 UTC 2025","passed","Tue Feb 18 15:34:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12849","Log in to Trello account","tests.regression_UI","Tue Feb 18 15:33:04 UTC 2025","passed","Tue Feb 18 15:33:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29422","Label a card","tests.regression_UI","Tue Feb 18 15:35:16 UTC 2025","passed","Tue Feb 18 15:35:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29655","Archive a card","tests.regression_UI","Tue Feb 18 15:35:46 UTC 2025","passed","Tue Feb 18 15:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34148","Drag and drop card","tests.regression_UI","Tue Feb 18 15:34:41 UTC 2025","passed","Tue Feb 18 15:35:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29454","Search functionality","tests.regression_UI","Tue Feb 18 15:36:16 UTC 2025","passed","Tue Feb 18 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31574","Board Creation","tests.regression_UI","Tue Feb 18 15:33:17 UTC 2025","passed","Tue Feb 18 15:33:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29978","Log out functionality","tests.regression_UI","Tue Feb 18 15:37:16 UTC 2025","passed","Tue Feb 18 15:37:46 UTC 2025","TestUiRegression","test_ui_regression","",""
