"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30164","Archive a card","tests.regression_UI","Fri Feb 07 09:33:13 UTC 2025","passed","Fri Feb 07 09:33:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28551","Label a card","tests.regression_UI","Fri Feb 07 09:32:44 UTC 2025","passed","Fri Feb 07 09:33:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31462","Board Creation","tests.regression_UI","Fri Feb 07 09:30:47 UTC 2025","passed","Fri Feb 07 09:31:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29246","Log out functionality","tests.regression_UI","Fri Feb 07 09:34:44 UTC 2025","passed","Fri Feb 07 09:35:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13303","Log in to Trello account","tests.regression_UI","Fri Feb 07 09:30:33 UTC 2025","passed","Fri Feb 07 09:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32793","Card Creation","tests.regression_UI","Fri Feb 07 09:31:49 UTC 2025","passed","Fri Feb 07 09:32:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20754","Drag and drop card","tests.regression_UI","Fri Feb 07 09:32:23 UTC 2025","passed","Fri Feb 07 09:32:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29116","Delete a board","tests.regression_UI","Fri Feb 07 09:34:14 UTC 2025","passed","Fri Feb 07 09:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29411","List creation","tests.regression_UI","Fri Feb 07 09:31:19 UTC 2025","passed","Fri Feb 07 09:31:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29693","Search functionality","tests.regression_UI","Fri Feb 07 09:33:44 UTC 2025","passed","Fri Feb 07 09:34:14 UTC 2025","TestUiRegression","test_ui_regression","",""
