"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16495","Label a card","tests.regression_UI","Mon Feb 17 12:56:23 UTC 2025","passed","Mon Feb 17 12:56:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29952","Search functionality","tests.regression_UI","Mon Feb 17 12:57:11 UTC 2025","passed","Mon Feb 17 12:57:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29523","Log out functionality","tests.regression_UI","Mon Feb 17 12:58:11 UTC 2025","passed","Mon Feb 17 12:58:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28381","Delete a board","tests.regression_UI","Mon Feb 17 12:57:42 UTC 2025","passed","Mon Feb 17 12:58:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14212","Log in to Trello account","tests.regression_UI","Mon Feb 17 12:54:09 UTC 2025","passed","Mon Feb 17 12:54:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34275","Card Creation","tests.regression_UI","Mon Feb 17 12:55:15 UTC 2025","passed","Mon Feb 17 12:55:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18729","Board Creation","tests.regression_UI","Mon Feb 17 12:54:24 UTC 2025","passed","Mon Feb 17 12:54:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30676","Archive a card","tests.regression_UI","Mon Feb 17 12:56:40 UTC 2025","passed","Mon Feb 17 12:57:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33043","Drag and drop card","tests.regression_UI","Mon Feb 17 12:55:49 UTC 2025","passed","Mon Feb 17 12:56:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30586","List creation","tests.regression_UI","Mon Feb 17 12:54:43 UTC 2025","passed","Mon Feb 17 12:55:14 UTC 2025","TestUiRegression","test_ui_regression","",""
