"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29751","Log out functionality","tests.regression_UI","Mon Feb 24 12:58:38 UTC 2025","passed","Mon Feb 24 12:59:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13539","Log in to Trello account","tests.regression_UI","Mon Feb 24 12:54:38 UTC 2025","passed","Mon Feb 24 12:54:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33271","Card Creation","tests.regression_UI","Mon Feb 24 12:55:45 UTC 2025","passed","Mon Feb 24 12:56:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33123","Drag and drop card","tests.regression_UI","Mon Feb 24 12:56:19 UTC 2025","passed","Mon Feb 24 12:56:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28150","Delete a board","tests.regression_UI","Mon Feb 24 12:58:09 UTC 2025","passed","Mon Feb 24 12:58:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29070","Search functionality","tests.regression_UI","Mon Feb 24 12:57:39 UTC 2025","passed","Mon Feb 24 12:58:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33978","List creation","tests.regression_UI","Mon Feb 24 12:55:10 UTC 2025","passed","Mon Feb 24 12:55:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16173","Label a card","tests.regression_UI","Mon Feb 24 12:56:52 UTC 2025","passed","Mon Feb 24 12:57:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29826","Archive a card","tests.regression_UI","Mon Feb 24 12:57:09 UTC 2025","passed","Mon Feb 24 12:57:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17848","Board Creation","tests.regression_UI","Mon Feb 24 12:54:52 UTC 2025","passed","Mon Feb 24 12:55:10 UTC 2025","TestUiRegression","test_ui_regression","",""
