"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15769","Label a card","tests.regression_UI","Fri Mar 07 06:43:23 UTC 2025","passed","Fri Mar 07 06:43:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30733","Archive a card","tests.regression_UI","Fri Mar 07 06:43:39 UTC 2025","passed","Fri Mar 07 06:44:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29789","List creation","tests.regression_UI","Fri Mar 07 06:41:45 UTC 2025","passed","Fri Mar 07 06:42:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29004","Log out functionality","tests.regression_UI","Fri Mar 07 06:45:11 UTC 2025","passed","Fri Mar 07 06:45:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18934","Board Creation","tests.regression_UI","Fri Mar 07 06:41:26 UTC 2025","passed","Fri Mar 07 06:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33060","Drag and drop card","tests.regression_UI","Fri Mar 07 06:42:49 UTC 2025","passed","Fri Mar 07 06:43:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13531","Log in to Trello account","tests.regression_UI","Fri Mar 07 06:41:12 UTC 2025","passed","Fri Mar 07 06:41:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29287","Delete a board","tests.regression_UI","Fri Mar 07 06:44:41 UTC 2025","passed","Fri Mar 07 06:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29839","Search functionality","tests.regression_UI","Fri Mar 07 06:44:10 UTC 2025","passed","Fri Mar 07 06:44:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33136","Card Creation","tests.regression_UI","Fri Mar 07 06:42:15 UTC 2025","passed","Fri Mar 07 06:42:49 UTC 2025","TestUiRegression","test_ui_regression","",""
