"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21090","Board Creation","tests.regression_UI","Tue Jan 14 17:11:49 UTC 2025","passed","Tue Jan 14 17:12:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34566","List creation","tests.regression_UI","Tue Jan 14 17:12:10 UTC 2025","passed","Tue Jan 14 17:12:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16934","Search functionality","tests.regression_UI","Tue Jan 14 17:14:49 UTC 2025","passed","Tue Jan 14 17:15:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33803","Log out functionality","tests.regression_UI","Tue Jan 14 17:15:39 UTC 2025","passed","Tue Jan 14 17:16:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32855","Label a card","tests.regression_UI","Tue Jan 14 17:13:42 UTC 2025","passed","Tue Jan 14 17:14:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32594","Delete a board","tests.regression_UI","Tue Jan 14 17:15:06 UTC 2025","passed","Tue Jan 14 17:15:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","22816","Drag and drop card","tests.regression_UI","Tue Jan 14 17:13:19 UTC 2025","passed","Tue Jan 14 17:13:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33873","Archive a card","tests.regression_UI","Tue Jan 14 17:14:15 UTC 2025","passed","Tue Jan 14 17:14:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15596","Log in to Trello account","tests.regression_UI","Tue Jan 14 17:11:33 UTC 2025","passed","Tue Jan 14 17:11:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34557","Card Creation","tests.regression_UI","Tue Jan 14 17:12:45 UTC 2025","passed","Tue Jan 14 17:13:19 UTC 2025","TestUiRegression","test_ui_regression","",""
