"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29402","Delete a board","tests.regression_UI","Mon Feb 03 18:40:39 UTC 2025","passed","Mon Feb 03 18:41:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30640","Log out functionality","tests.regression_UI","Mon Feb 03 18:41:09 UTC 2025","passed","Mon Feb 03 18:41:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44629","Board Creation","tests.regression_UI","Mon Feb 03 18:37:05 UTC 2025","passed","Mon Feb 03 18:37:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13720","Log in to Trello account","tests.regression_UI","Mon Feb 03 18:36:51 UTC 2025","passed","Mon Feb 03 18:37:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17974","Archive a card","tests.regression_UI","Mon Feb 03 18:39:49 UTC 2025","passed","Mon Feb 03 18:40:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18047","List creation","tests.regression_UI","Mon Feb 03 18:37:51 UTC 2025","passed","Mon Feb 03 18:38:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33942","Drag and drop card","tests.regression_UI","Mon Feb 03 18:38:44 UTC 2025","passed","Mon Feb 03 18:39:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34395","Card Creation","tests.regression_UI","Mon Feb 03 18:38:09 UTC 2025","passed","Mon Feb 03 18:38:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30465","Search functionality","tests.regression_UI","Mon Feb 03 18:40:08 UTC 2025","passed","Mon Feb 03 18:40:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29980","Label a card","tests.regression_UI","Mon Feb 03 18:39:19 UTC 2025","passed","Mon Feb 03 18:39:49 UTC 2025","TestUiRegression","test_ui_regression","",""
