"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33395","Drag and drop card","tests.regression_UI","Wed Feb 12 06:40:42 UTC 2025","passed","Wed Feb 12 06:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28249","Log out functionality","tests.regression_UI","Wed Feb 12 06:43:15 UTC 2025","passed","Wed Feb 12 06:43:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43192","Board Creation","tests.regression_UI","Wed Feb 12 06:39:07 UTC 2025","passed","Wed Feb 12 06:39:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12519","Log in to Trello account","tests.regression_UI","Wed Feb 12 06:38:55 UTC 2025","passed","Wed Feb 12 06:39:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27651","Delete a board","tests.regression_UI","Wed Feb 12 06:42:47 UTC 2025","passed","Wed Feb 12 06:43:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29988","Archive a card","tests.regression_UI","Wed Feb 12 06:41:46 UTC 2025","passed","Wed Feb 12 06:42:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16852","List creation","tests.regression_UI","Wed Feb 12 06:39:51 UTC 2025","passed","Wed Feb 12 06:40:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32914","Card Creation","tests.regression_UI","Wed Feb 12 06:40:09 UTC 2025","passed","Wed Feb 12 06:40:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29606","Search functionality","tests.regression_UI","Wed Feb 12 06:42:17 UTC 2025","passed","Wed Feb 12 06:42:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29192","Label a card","tests.regression_UI","Wed Feb 12 06:41:16 UTC 2025","passed","Wed Feb 12 06:41:45 UTC 2025","TestUiRegression","test_ui_regression","",""
