"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17524","Search functionality","tests.regression_UI","Thu Jan 16 19:04:08 UTC 2025","passed","Thu Jan 16 19:04:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","63170","Card Creation","tests.regression_UI","Thu Jan 16 19:00:38 UTC 2025","broken","Thu Jan 16 19:01:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19746","List creation","tests.regression_UI","Thu Jan 16 19:00:18 UTC 2025","passed","Thu Jan 16 19:00:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15521","Log in to Trello account","tests.regression_UI","Thu Jan 16 18:59:42 UTC 2025","passed","Thu Jan 16 18:59:57 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33836","Log out functionality","tests.regression_UI","Thu Jan 16 19:04:43 UTC 2025","passed","Thu Jan 16 19:05:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47761","Archive a card","tests.regression_UI","Thu Jan 16 19:03:20 UTC 2025","broken","Thu Jan 16 19:04:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17812","Delete a board","tests.regression_UI","Thu Jan 16 19:04:26 UTC 2025","passed","Thu Jan 16 19:04:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45833","Label a card","tests.regression_UI","Thu Jan 16 19:02:34 UTC 2025","broken","Thu Jan 16 19:03:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52788","Drag and drop card","tests.regression_UI","Thu Jan 16 19:01:41 UTC 2025","broken","Thu Jan 16 19:02:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20748","Board Creation","tests.regression_UI","Thu Jan 16 18:59:57 UTC 2025","passed","Thu Jan 16 19:00:18 UTC 2025","TestUiRegression","test_ui_regression","",""
