"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35217","List creation","tests.regression_UI","Sun Mar 30 06:41:15 UTC 2025","passed","Sun Mar 30 06:41:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16461","Label a card","tests.regression_UI","Sun Mar 30 06:42:51 UTC 2025","passed","Sun Mar 30 06:43:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38518","Drag and drop card","tests.regression_UI","Sun Mar 30 06:42:12 UTC 2025","passed","Sun Mar 30 06:42:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15931","Delete a board","tests.regression_UI","Sun Mar 30 06:44:20 UTC 2025","passed","Sun Mar 30 06:44:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34751","Log out functionality","tests.regression_UI","Sun Mar 30 06:44:37 UTC 2025","passed","Sun Mar 30 06:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13853","Log in to Trello account","tests.regression_UI","Sun Mar 30 06:40:24 UTC 2025","passed","Sun Mar 30 06:40:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21352","Card Creation","tests.regression_UI","Sun Mar 30 06:41:50 UTC 2025","passed","Sun Mar 30 06:42:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35203","Archive a card","tests.regression_UI","Sun Mar 30 06:43:08 UTC 2025","passed","Sun Mar 30 06:43:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35879","Search functionality","tests.regression_UI","Sun Mar 30 06:43:44 UTC 2025","passed","Sun Mar 30 06:44:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35743","Board Creation","tests.regression_UI","Sun Mar 30 06:40:38 UTC 2025","passed","Sun Mar 30 06:41:14 UTC 2025","TestUiRegression","test_ui_regression","",""
