"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29833","Search functionality","tests.regression_UI","Thu Mar 20 21:33:15 UTC 2025","passed","Thu Mar 20 21:33:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28643","Delete a board","tests.regression_UI","Thu Mar 20 21:33:46 UTC 2025","passed","Thu Mar 20 21:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28156","Label a card","tests.regression_UI","Thu Mar 20 21:32:17 UTC 2025","passed","Thu Mar 20 21:32:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30483","Board Creation","tests.regression_UI","Thu Mar 20 21:30:09 UTC 2025","passed","Thu Mar 20 21:30:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29480","List creation","tests.regression_UI","Thu Mar 20 21:30:40 UTC 2025","passed","Thu Mar 20 21:31:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29216","Archive a card","tests.regression_UI","Thu Mar 20 21:32:46 UTC 2025","passed","Thu Mar 20 21:33:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33044","Card Creation","tests.regression_UI","Thu Mar 20 21:31:10 UTC 2025","passed","Thu Mar 20 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12567","Log in to Trello account","tests.regression_UI","Thu Mar 20 21:29:56 UTC 2025","passed","Thu Mar 20 21:30:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28447","Log out functionality","tests.regression_UI","Thu Mar 20 21:34:15 UTC 2025","passed","Thu Mar 20 21:34:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32611","Drag and drop card","tests.regression_UI","Thu Mar 20 21:31:44 UTC 2025","passed","Thu Mar 20 21:32:16 UTC 2025","TestUiRegression","test_ui_regression","",""
