"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13850","Log in to Trello account","tests.regression_UI","Sun Apr 06 03:44:20 UTC 2025","passed","Sun Apr 06 03:44:34 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35221","Search functionality","tests.regression_UI","Sun Apr 06 03:47:38 UTC 2025","passed","Sun Apr 06 03:48:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19811","Drag and drop card","tests.regression_UI","Sun Apr 06 03:46:25 UTC 2025","passed","Sun Apr 06 03:46:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","39180","Card Creation","tests.regression_UI","Sun Apr 06 03:45:46 UTC 2025","passed","Sun Apr 06 03:46:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34419","List creation","tests.regression_UI","Sun Apr 06 03:45:11 UTC 2025","passed","Sun Apr 06 03:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35837","Log out functionality","tests.regression_UI","Sun Apr 06 03:48:48 UTC 2025","passed","Sun Apr 06 03:49:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34130","Label a card","tests.regression_UI","Sun Apr 06 03:46:46 UTC 2025","passed","Sun Apr 06 03:47:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32817","Delete a board","tests.regression_UI","Sun Apr 06 03:48:14 UTC 2025","passed","Sun Apr 06 03:48:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35759","Board Creation","tests.regression_UI","Sun Apr 06 03:44:34 UTC 2025","passed","Sun Apr 06 03:45:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17656","Archive a card","tests.regression_UI","Sun Apr 06 03:47:20 UTC 2025","passed","Sun Apr 06 03:47:38 UTC 2025","TestUiRegression","test_ui_regression","",""
