"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33178","Delete a board","tests.regression_UI","Sat Mar 29 21:32:17 UTC 2025","passed","Sat Mar 29 21:32:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37283","Drag and drop card","tests.regression_UI","Sat Mar 29 21:30:13 UTC 2025","passed","Sat Mar 29 21:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34595","Board Creation","tests.regression_UI","Sat Mar 29 21:28:42 UTC 2025","passed","Sat Mar 29 21:29:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15968","Label a card","tests.regression_UI","Sat Mar 29 21:30:51 UTC 2025","passed","Sat Mar 29 21:31:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33634","Search functionality","tests.regression_UI","Sat Mar 29 21:31:43 UTC 2025","passed","Sat Mar 29 21:32:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35154","Archive a card","tests.regression_UI","Sat Mar 29 21:31:07 UTC 2025","passed","Sat Mar 29 21:31:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16047","Log out functionality","tests.regression_UI","Sat Mar 29 21:32:51 UTC 2025","passed","Sat Mar 29 21:33:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12801","Log in to Trello account","tests.regression_UI","Sat Mar 29 21:28:29 UTC 2025","passed","Sat Mar 29 21:28:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20708","Card Creation","tests.regression_UI","Sat Mar 29 21:29:52 UTC 2025","passed","Sat Mar 29 21:30:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34022","List creation","tests.regression_UI","Sat Mar 29 21:29:17 UTC 2025","passed","Sat Mar 29 21:29:51 UTC 2025","TestUiRegression","test_ui_regression","",""
