"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29129","Label a card","tests.regression_UI","Fri Mar 14 02:02:14 UTC 2025","passed","Fri Mar 14 02:02:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27886","Delete a board","tests.regression_UI","Fri Mar 14 02:03:45 UTC 2025","passed","Fri Mar 14 02:04:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33201","Card Creation","tests.regression_UI","Fri Mar 14 02:01:19 UTC 2025","passed","Fri Mar 14 02:01:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30173","Archive a card","tests.regression_UI","Fri Mar 14 02:02:44 UTC 2025","passed","Fri Mar 14 02:03:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28527","Log out functionality","tests.regression_UI","Fri Mar 14 02:04:13 UTC 2025","passed","Fri Mar 14 02:04:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20842","Drag and drop card","tests.regression_UI","Fri Mar 14 02:01:53 UTC 2025","passed","Fri Mar 14 02:02:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31435","Board Creation","tests.regression_UI","Fri Mar 14 02:00:16 UTC 2025","passed","Fri Mar 14 02:00:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29357","Search functionality","tests.regression_UI","Fri Mar 14 02:03:15 UTC 2025","passed","Fri Mar 14 02:03:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30416","List creation","tests.regression_UI","Fri Mar 14 02:00:48 UTC 2025","passed","Fri Mar 14 02:01:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13872","Log in to Trello account","tests.regression_UI","Fri Mar 14 02:00:02 UTC 2025","passed","Fri Mar 14 02:00:16 UTC 2025","TestUiRegression","test_ui_regression","",""
