"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31156","List creation","tests.regression_UI","Thu Feb 06 01:55:17 UTC 2025","passed","Thu Feb 06 01:55:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21251","Drag and drop card","tests.regression_UI","Thu Feb 06 01:56:24 UTC 2025","passed","Thu Feb 06 01:56:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30097","Search functionality","tests.regression_UI","Thu Feb 06 01:57:48 UTC 2025","passed","Thu Feb 06 01:58:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31083","Archive a card","tests.regression_UI","Thu Feb 06 01:57:16 UTC 2025","passed","Thu Feb 06 01:57:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29837","Label a card","tests.regression_UI","Thu Feb 06 01:56:46 UTC 2025","passed","Thu Feb 06 01:57:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29478","Delete a board","tests.regression_UI","Thu Feb 06 01:58:18 UTC 2025","passed","Thu Feb 06 01:58:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19262","Board Creation","tests.regression_UI","Thu Feb 06 01:54:57 UTC 2025","passed","Thu Feb 06 01:55:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34469","Card Creation","tests.regression_UI","Thu Feb 06 01:55:49 UTC 2025","passed","Thu Feb 06 01:56:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30125","Log out functionality","tests.regression_UI","Thu Feb 06 01:58:49 UTC 2025","passed","Thu Feb 06 01:59:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13815","Log in to Trello account","tests.regression_UI","Thu Feb 06 01:54:43 UTC 2025","passed","Thu Feb 06 01:54:57 UTC 2025","TestUiRegression","test_ui_regression","",""
