"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17817","Search functionality","tests.regression_UI","Sun Jan 26 03:35:41 UTC 2025","passed","Sun Jan 26 03:35:59 UTC 2025","TestUiRegression","test_ui_regression","",""
"","47702","Archive a card","tests.regression_UI","Sun Jan 26 03:34:53 UTC 2025","broken","Sun Jan 26 03:35:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33953","Log out functionality","tests.regression_UI","Sun Jan 26 03:36:16 UTC 2025","passed","Sun Jan 26 03:36:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15728","Log in to Trello account","tests.regression_UI","Sun Jan 26 03:30:56 UTC 2025","passed","Sun Jan 26 03:31:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35236","Board Creation","tests.regression_UI","Sun Jan 26 03:31:12 UTC 2025","passed","Sun Jan 26 03:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34868","List creation","tests.regression_UI","Sun Jan 26 03:31:47 UTC 2025","passed","Sun Jan 26 03:32:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","51995","Card Creation","tests.regression_UI","Sun Jan 26 03:32:22 UTC 2025","broken","Sun Jan 26 03:33:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","45943","Label a card","tests.regression_UI","Sun Jan 26 03:34:07 UTC 2025","broken","Sun Jan 26 03:34:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17418","Delete a board","tests.regression_UI","Sun Jan 26 03:35:59 UTC 2025","passed","Sun Jan 26 03:36:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","52603","Drag and drop card","tests.regression_UI","Sun Jan 26 03:33:14 UTC 2025","broken","Sun Jan 26 03:34:07 UTC 2025","TestUiRegression","test_ui_regression","",""
