"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32110","Board Creation","tests.regression_UI","Sat Feb 01 06:36:39 UTC 2025","passed","Sat Feb 01 06:37:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30613","Log out functionality","tests.regression_UI","Sat Feb 01 06:40:44 UTC 2025","passed","Sat Feb 01 06:41:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30191","Search functionality","tests.regression_UI","Sat Feb 01 06:39:43 UTC 2025","passed","Sat Feb 01 06:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13775","Log in to Trello account","tests.regression_UI","Sat Feb 01 06:36:24 UTC 2025","passed","Sat Feb 01 06:36:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17667","Label a card","tests.regression_UI","Sat Feb 01 06:38:53 UTC 2025","passed","Sat Feb 01 06:39:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29465","Delete a board","tests.regression_UI","Sat Feb 01 06:40:14 UTC 2025","passed","Sat Feb 01 06:40:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34172","Drag and drop card","tests.regression_UI","Sat Feb 01 06:38:18 UTC 2025","passed","Sat Feb 01 06:38:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31646","Archive a card","tests.regression_UI","Sat Feb 01 06:39:11 UTC 2025","passed","Sat Feb 01 06:39:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31010","List creation","tests.regression_UI","Sat Feb 01 06:37:11 UTC 2025","passed","Sat Feb 01 06:37:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34466","Card Creation","tests.regression_UI","Sat Feb 01 06:37:43 UTC 2025","passed","Sat Feb 01 06:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
