"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34249","Card Creation","tests.regression_UI","Sun Feb 02 09:28:19 UTC 2025","passed","Sun Feb 02 09:28:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29766","Log out functionality","tests.regression_UI","Sun Feb 02 09:31:17 UTC 2025","passed","Sun Feb 02 09:31:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30020","Search functionality","tests.regression_UI","Sun Feb 02 09:30:17 UTC 2025","passed","Sun Feb 02 09:30:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30717","Archive a card","tests.regression_UI","Sun Feb 02 09:29:45 UTC 2025","passed","Sun Feb 02 09:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21043","Drag and drop card","tests.regression_UI","Sun Feb 02 09:28:54 UTC 2025","passed","Sun Feb 02 09:29:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31736","Board Creation","tests.regression_UI","Sun Feb 02 09:27:15 UTC 2025","passed","Sun Feb 02 09:27:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13606","Log in to Trello account","tests.regression_UI","Sun Feb 02 09:27:01 UTC 2025","passed","Sun Feb 02 09:27:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28937","Delete a board","tests.regression_UI","Sun Feb 02 09:30:47 UTC 2025","passed","Sun Feb 02 09:31:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30957","List creation","tests.regression_UI","Sun Feb 02 09:27:47 UTC 2025","passed","Sun Feb 02 09:28:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29438","Label a card","tests.regression_UI","Sun Feb 02 09:29:15 UTC 2025","passed","Sun Feb 02 09:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
