"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29041","Log out functionality","tests.regression_UI","Sun Feb 09 09:31:41 UTC 2025","passed","Sun Feb 09 09:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34022","Card Creation","tests.regression_UI","Sun Feb 09 09:28:44 UTC 2025","passed","Sun Feb 09 09:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13939","Log in to Trello account","tests.regression_UI","Sun Feb 09 09:27:27 UTC 2025","passed","Sun Feb 09 09:27:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16706","Label a card","tests.regression_UI","Sun Feb 09 09:29:53 UTC 2025","passed","Sun Feb 09 09:30:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33390","Drag and drop card","tests.regression_UI","Sun Feb 09 09:29:19 UTC 2025","passed","Sun Feb 09 09:29:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30427","Archive a card","tests.regression_UI","Sun Feb 09 09:30:10 UTC 2025","passed","Sun Feb 09 09:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31131","Board Creation","tests.regression_UI","Sun Feb 09 09:27:42 UTC 2025","passed","Sun Feb 09 09:28:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29855","Search functionality","tests.regression_UI","Sun Feb 09 09:30:41 UTC 2025","passed","Sun Feb 09 09:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30118","List creation","tests.regression_UI","Sun Feb 09 09:28:14 UTC 2025","passed","Sun Feb 09 09:28:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28530","Delete a board","tests.regression_UI","Sun Feb 09 09:31:12 UTC 2025","passed","Sun Feb 09 09:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
