"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30824","List creation","tests.regression_UI","Thu Mar 06 06:42:19 UTC 2025","passed","Thu Mar 06 06:42:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31822","Board Creation","tests.regression_UI","Thu Mar 06 06:41:46 UTC 2025","passed","Thu Mar 06 06:42:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30853","Log out functionality","tests.regression_UI","Thu Mar 06 06:45:49 UTC 2025","passed","Thu Mar 06 06:46:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29183","Delete a board","tests.regression_UI","Thu Mar 06 06:45:19 UTC 2025","passed","Thu Mar 06 06:45:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21497","Card Creation","tests.regression_UI","Thu Mar 06 06:42:50 UTC 2025","passed","Thu Mar 06 06:43:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14043","Log in to Trello account","tests.regression_UI","Thu Mar 06 06:41:32 UTC 2025","passed","Thu Mar 06 06:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33851","Drag and drop card","tests.regression_UI","Thu Mar 06 06:43:12 UTC 2025","passed","Thu Mar 06 06:43:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30709","Archive a card","tests.regression_UI","Thu Mar 06 06:44:17 UTC 2025","passed","Thu Mar 06 06:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30241","Search functionality","tests.regression_UI","Thu Mar 06 06:44:48 UTC 2025","passed","Thu Mar 06 06:45:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29502","Label a card","tests.regression_UI","Thu Mar 06 06:43:47 UTC 2025","passed","Thu Mar 06 06:44:16 UTC 2025","TestUiRegression","test_ui_regression","",""
