"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29577","Search functionality","tests.regression_UI","Thu Feb 13 01:58:11 UTC 2025","passed","Thu Feb 13 01:58:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29175","Log out functionality","tests.regression_UI","Thu Feb 13 01:59:10 UTC 2025","passed","Thu Feb 13 01:59:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18748","Board Creation","tests.regression_UI","Thu Feb 13 01:55:24 UTC 2025","passed","Thu Feb 13 01:55:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16632","Label a card","tests.regression_UI","Thu Feb 13 01:57:23 UTC 2025","passed","Thu Feb 13 01:57:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29034","Delete a board","tests.regression_UI","Thu Feb 13 01:58:41 UTC 2025","passed","Thu Feb 13 01:59:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12443","Log in to Trello account","tests.regression_UI","Thu Feb 13 01:55:11 UTC 2025","passed","Thu Feb 13 01:55:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30472","List creation","tests.regression_UI","Thu Feb 13 01:55:43 UTC 2025","passed","Thu Feb 13 01:56:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29447","Archive a card","tests.regression_UI","Thu Feb 13 01:57:41 UTC 2025","passed","Thu Feb 13 01:58:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33619","Drag and drop card","tests.regression_UI","Thu Feb 13 01:56:49 UTC 2025","passed","Thu Feb 13 01:57:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34184","Card Creation","tests.regression_UI","Thu Feb 13 01:56:14 UTC 2025","passed","Thu Feb 13 01:56:49 UTC 2025","TestUiRegression","test_ui_regression","",""
