"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33652","Card Creation","tests.regression_UI","Mon Mar 24 12:58:18 UTC 2025","passed","Mon Mar 24 12:58:52 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27857","Delete a board","tests.regression_UI","Mon Mar 24 13:00:46 UTC 2025","passed","Mon Mar 24 13:01:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13203","Log in to Trello account","tests.regression_UI","Mon Mar 24 12:57:16 UTC 2025","passed","Mon Mar 24 12:57:29 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28886","Log out functionality","tests.regression_UI","Mon Mar 24 13:01:14 UTC 2025","passed","Mon Mar 24 13:01:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29460","List creation","tests.regression_UI","Mon Mar 24 12:57:48 UTC 2025","passed","Mon Mar 24 12:58:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19937","Drag and drop card","tests.regression_UI","Mon Mar 24 12:58:52 UTC 2025","passed","Mon Mar 24 12:59:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28744","Label a card","tests.regression_UI","Mon Mar 24 12:59:13 UTC 2025","passed","Mon Mar 24 12:59:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32946","Archive a card","tests.regression_UI","Mon Mar 24 12:59:42 UTC 2025","passed","Mon Mar 24 13:00:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18089","Board Creation","tests.regression_UI","Mon Mar 24 12:57:30 UTC 2025","passed","Mon Mar 24 12:57:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29509","Search functionality","tests.regression_UI","Mon Mar 24 13:00:16 UTC 2025","passed","Mon Mar 24 13:00:45 UTC 2025","TestUiRegression","test_ui_regression","",""
