"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34805","Search functionality","tests.regression_UI","Mon Mar 31 02:17:19 UTC 2025","passed","Mon Mar 31 02:17:54 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16079","Label a card","tests.regression_UI","Mon Mar 31 02:16:27 UTC 2025","passed","Mon Mar 31 02:16:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38688","Card Creation","tests.regression_UI","Mon Mar 31 02:15:09 UTC 2025","passed","Mon Mar 31 02:15:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17348","List creation","tests.regression_UI","Mon Mar 31 02:14:51 UTC 2025","passed","Mon Mar 31 02:15:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37618","Drag and drop card","tests.regression_UI","Mon Mar 31 02:15:48 UTC 2025","passed","Mon Mar 31 02:16:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14901","Delete a board","tests.regression_UI","Mon Mar 31 02:17:54 UTC 2025","passed","Mon Mar 31 02:18:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13110","Log in to Trello account","tests.regression_UI","Mon Mar 31 02:14:19 UTC 2025","passed","Mon Mar 31 02:14:32 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18608","Board Creation","tests.regression_UI","Mon Mar 31 02:14:32 UTC 2025","passed","Mon Mar 31 02:14:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35181","Archive a card","tests.regression_UI","Mon Mar 31 02:16:43 UTC 2025","passed","Mon Mar 31 02:17:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33424","Log out functionality","tests.regression_UI","Mon Mar 31 02:18:10 UTC 2025","passed","Mon Mar 31 02:18:43 UTC 2025","TestUiRegression","test_ui_regression","",""
