"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28832","Log out functionality","tests.regression_UI","Fri Mar 21 21:33:08 UTC 2025","passed","Fri Mar 21 21:33:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28809","Search functionality","tests.regression_UI","Fri Mar 21 21:32:11 UTC 2025","passed","Fri Mar 21 21:32:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30160","List creation","tests.regression_UI","Fri Mar 21 21:29:45 UTC 2025","passed","Fri Mar 21 21:30:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27669","Delete a board","tests.regression_UI","Fri Mar 21 21:32:40 UTC 2025","passed","Fri Mar 21 21:33:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33774","Card Creation","tests.regression_UI","Fri Mar 21 21:30:16 UTC 2025","passed","Fri Mar 21 21:30:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18890","Board Creation","tests.regression_UI","Fri Mar 21 21:29:26 UTC 2025","passed","Fri Mar 21 21:29:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27975","Label a card","tests.regression_UI","Fri Mar 21 21:31:12 UTC 2025","passed","Fri Mar 21 21:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20634","Drag and drop card","tests.regression_UI","Fri Mar 21 21:30:51 UTC 2025","passed","Fri Mar 21 21:31:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29786","Archive a card","tests.regression_UI","Fri Mar 21 21:31:40 UTC 2025","passed","Fri Mar 21 21:32:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12602","Log in to Trello account","tests.regression_UI","Fri Mar 21 21:29:13 UTC 2025","passed","Fri Mar 21 21:29:26 UTC 2025","TestUiRegression","test_ui_regression","",""
