"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29235","Delete a board","tests.regression_UI","Fri Feb 21 09:34:43 UTC 2025","passed","Fri Feb 21 09:35:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28471","Label a card","tests.regression_UI","Fri Feb 21 09:33:14 UTC 2025","passed","Fri Feb 21 09:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31446","Board Creation","tests.regression_UI","Fri Feb 21 09:31:16 UTC 2025","passed","Fri Feb 21 09:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20218","Drag and drop card","tests.regression_UI","Fri Feb 21 09:32:53 UTC 2025","passed","Fri Feb 21 09:33:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28819","Log out functionality","tests.regression_UI","Fri Feb 21 09:35:13 UTC 2025","passed","Fri Feb 21 09:35:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33789","Card Creation","tests.regression_UI","Fri Feb 21 09:32:19 UTC 2025","passed","Fri Feb 21 09:32:53 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14162","Log in to Trello account","tests.regression_UI","Fri Feb 21 09:31:01 UTC 2025","passed","Fri Feb 21 09:31:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30420","List creation","tests.regression_UI","Fri Feb 21 09:31:48 UTC 2025","passed","Fri Feb 21 09:32:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29983","Archive a card","tests.regression_UI","Fri Feb 21 09:33:43 UTC 2025","passed","Fri Feb 21 09:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29070","Search functionality","tests.regression_UI","Fri Feb 21 09:34:14 UTC 2025","passed","Fri Feb 21 09:34:43 UTC 2025","TestUiRegression","test_ui_regression","",""
