"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22418","Drag and drop card","tests.regression_UI","Sun Jan 26 15:28:56 UTC 2025","passed","Sun Jan 26 15:29:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33873","Archive a card","tests.regression_UI","Sun Jan 26 15:29:36 UTC 2025","passed","Sun Jan 26 15:30:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32115","Delete a board","tests.regression_UI","Sun Jan 26 15:30:42 UTC 2025","passed","Sun Jan 26 15:31:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31613","Search functionality","tests.regression_UI","Sun Jan 26 15:30:10 UTC 2025","passed","Sun Jan 26 15:30:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20653","Board Creation","tests.regression_UI","Sun Jan 26 15:27:22 UTC 2025","passed","Sun Jan 26 15:27:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34139","List creation","tests.regression_UI","Sun Jan 26 15:27:43 UTC 2025","passed","Sun Jan 26 15:28:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38701","Card Creation","tests.regression_UI","Sun Jan 26 15:28:17 UTC 2025","passed","Sun Jan 26 15:28:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33518","Log out functionality","tests.regression_UI","Sun Jan 26 15:31:14 UTC 2025","passed","Sun Jan 26 15:31:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17682","Label a card","tests.regression_UI","Sun Jan 26 15:29:18 UTC 2025","passed","Sun Jan 26 15:29:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15361","Log in to Trello account","tests.regression_UI","Sun Jan 26 15:27:07 UTC 2025","passed","Sun Jan 26 15:27:22 UTC 2025","TestUiRegression","test_ui_regression","",""
