"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34838","Drag and drop card","tests.regression_UI","Mon Feb 10 13:04:17 UTC 2025","passed","Mon Feb 10 13:04:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18529","List creation","tests.regression_UI","Mon Feb 10 13:03:23 UTC 2025","passed","Mon Feb 10 13:03:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19226","Board Creation","tests.regression_UI","Mon Feb 10 13:03:03 UTC 2025","passed","Mon Feb 10 13:03:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34475","Card Creation","tests.regression_UI","Mon Feb 10 13:03:41 UTC 2025","passed","Mon Feb 10 13:04:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30825","Log out functionality","tests.regression_UI","Mon Feb 10 13:06:42 UTC 2025","passed","Mon Feb 10 13:07:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14301","Log in to Trello account","tests.regression_UI","Mon Feb 10 13:02:48 UTC 2025","passed","Mon Feb 10 13:03:02 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17122","Label a card","tests.regression_UI","Mon Feb 10 13:04:52 UTC 2025","passed","Mon Feb 10 13:05:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31417","Archive a card","tests.regression_UI","Mon Feb 10 13:05:10 UTC 2025","passed","Mon Feb 10 13:05:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29282","Delete a board","tests.regression_UI","Mon Feb 10 13:06:12 UTC 2025","passed","Mon Feb 10 13:06:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30191","Search functionality","tests.regression_UI","Mon Feb 10 13:05:42 UTC 2025","passed","Mon Feb 10 13:06:12 UTC 2025","TestUiRegression","test_ui_regression","",""
