"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12800","Log in to Trello account","tests.regression_UI","Thu Apr 03 18:41:38 UTC 2025","passed","Thu Apr 03 18:41:51 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19619","Drag and drop card","tests.regression_UI","Thu Apr 03 18:43:25 UTC 2025","passed","Thu Apr 03 18:43:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33423","Log out functionality","tests.regression_UI","Thu Apr 03 18:45:46 UTC 2025","passed","Thu Apr 03 18:46:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34494","Search functionality","tests.regression_UI","Thu Apr 03 18:44:37 UTC 2025","passed","Thu Apr 03 18:45:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17460","Archive a card","tests.regression_UI","Thu Apr 03 18:44:19 UTC 2025","passed","Thu Apr 03 18:44:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38609","Card Creation","tests.regression_UI","Thu Apr 03 18:42:46 UTC 2025","passed","Thu Apr 03 18:43:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34795","List creation","tests.regression_UI","Thu Apr 03 18:42:11 UTC 2025","passed","Thu Apr 03 18:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33143","Delete a board","tests.regression_UI","Thu Apr 03 18:45:12 UTC 2025","passed","Thu Apr 03 18:45:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18617","Board Creation","tests.regression_UI","Thu Apr 03 18:41:52 UTC 2025","passed","Thu Apr 03 18:42:10 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33312","Label a card","tests.regression_UI","Thu Apr 03 18:43:45 UTC 2025","passed","Thu Apr 03 18:44:19 UTC 2025","TestUiRegression","test_ui_regression","",""
