"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34179","List creation","tests.regression_UI","Mon Jan 27 12:51:45 UTC 2025","passed","Mon Jan 27 12:52:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34202","Archive a card","tests.regression_UI","Mon Jan 27 12:53:38 UTC 2025","passed","Mon Jan 27 12:54:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32316","Delete a board","tests.regression_UI","Mon Jan 27 12:54:44 UTC 2025","passed","Mon Jan 27 12:55:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33473","Log out functionality","tests.regression_UI","Mon Jan 27 12:55:17 UTC 2025","passed","Mon Jan 27 12:55:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","23833","Card Creation","tests.regression_UI","Mon Jan 27 12:52:19 UTC 2025","passed","Mon Jan 27 12:52:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15399","Log in to Trello account","tests.regression_UI","Mon Jan 27 12:50:54 UTC 2025","passed","Mon Jan 27 12:51:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32192","Search functionality","tests.regression_UI","Mon Jan 27 12:54:12 UTC 2025","passed","Mon Jan 27 12:54:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36805","Drag and drop card","tests.regression_UI","Mon Jan 27 12:52:43 UTC 2025","passed","Mon Jan 27 12:53:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17972","Label a card","tests.regression_UI","Mon Jan 27 12:53:20 UTC 2025","passed","Mon Jan 27 12:53:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35666","Board Creation","tests.regression_UI","Mon Jan 27 12:51:09 UTC 2025","passed","Mon Jan 27 12:51:45 UTC 2025","TestUiRegression","test_ui_regression","",""
