"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33033","Drag and drop card","tests.regression_UI","Fri Feb 28 03:40:14 UTC 2025","passed","Fri Feb 28 03:40:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29707","Archive a card","tests.regression_UI","Fri Feb 28 03:41:17 UTC 2025","passed","Fri Feb 28 03:41:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28970","Log out functionality","tests.regression_UI","Fri Feb 28 03:42:46 UTC 2025","passed","Fri Feb 28 03:43:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28998","Search functionality","tests.regression_UI","Fri Feb 28 03:41:47 UTC 2025","passed","Fri Feb 28 03:42:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34245","Card Creation","tests.regression_UI","Fri Feb 28 03:39:39 UTC 2025","passed","Fri Feb 28 03:40:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19134","Board Creation","tests.regression_UI","Fri Feb 28 03:39:02 UTC 2025","passed","Fri Feb 28 03:39:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28706","Label a card","tests.regression_UI","Fri Feb 28 03:40:47 UTC 2025","passed","Fri Feb 28 03:41:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12622","Log in to Trello account","tests.regression_UI","Fri Feb 28 03:38:49 UTC 2025","passed","Fri Feb 28 03:39:01 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17135","List creation","tests.regression_UI","Fri Feb 28 03:39:21 UTC 2025","passed","Fri Feb 28 03:39:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28682","Delete a board","tests.regression_UI","Fri Feb 28 03:42:17 UTC 2025","passed","Fri Feb 28 03:42:45 UTC 2025","TestUiRegression","test_ui_regression","",""
