"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19968","Drag and drop card","tests.regression_UI","Sun Feb 16 15:30:21 UTC 2025","passed","Sun Feb 16 15:30:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29650","Archive a card","tests.regression_UI","Sun Feb 16 15:31:10 UTC 2025","passed","Sun Feb 16 15:31:40 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28807","Search functionality","tests.regression_UI","Sun Feb 16 15:31:40 UTC 2025","passed","Sun Feb 16 15:32:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13341","Log in to Trello account","tests.regression_UI","Sun Feb 16 15:28:32 UTC 2025","passed","Sun Feb 16 15:28:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33694","Card Creation","tests.regression_UI","Sun Feb 16 15:29:47 UTC 2025","passed","Sun Feb 16 15:30:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28045","Label a card","tests.regression_UI","Sun Feb 16 15:30:41 UTC 2025","passed","Sun Feb 16 15:31:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28457","Log out functionality","tests.regression_UI","Sun Feb 16 15:32:38 UTC 2025","passed","Sun Feb 16 15:33:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29470","List creation","tests.regression_UI","Sun Feb 16 15:29:17 UTC 2025","passed","Sun Feb 16 15:29:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27689","Delete a board","tests.regression_UI","Sun Feb 16 15:32:10 UTC 2025","passed","Sun Feb 16 15:32:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30522","Board Creation","tests.regression_UI","Sun Feb 16 15:28:46 UTC 2025","passed","Sun Feb 16 15:29:16 UTC 2025","TestUiRegression","test_ui_regression","",""
