"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15451","Label a card","tests.regression_UI","Mon Feb 24 02:01:22 UTC 2025","passed","Mon Feb 24 02:01:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30515","Board Creation","tests.regression_UI","Mon Feb 24 01:59:13 UTC 2025","passed","Mon Feb 24 01:59:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29496","Search functionality","tests.regression_UI","Mon Feb 24 02:02:08 UTC 2025","passed","Mon Feb 24 02:02:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27786","Delete a board","tests.regression_UI","Mon Feb 24 02:02:38 UTC 2025","passed","Mon Feb 24 02:03:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30261","List creation","tests.regression_UI","Mon Feb 24 01:59:44 UTC 2025","passed","Mon Feb 24 02:00:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29201","Archive a card","tests.regression_UI","Mon Feb 24 02:01:38 UTC 2025","passed","Mon Feb 24 02:02:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","41063","Log out functionality","tests.regression_UI","Mon Feb 24 02:03:06 UTC 2025","passed","Mon Feb 24 02:03:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33029","Card Creation","tests.regression_UI","Mon Feb 24 02:00:15 UTC 2025","passed","Mon Feb 24 02:00:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32795","Drag and drop card","tests.regression_UI","Mon Feb 24 02:00:49 UTC 2025","passed","Mon Feb 24 02:01:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12671","Log in to Trello account","tests.regression_UI","Mon Feb 24 01:59:00 UTC 2025","passed","Mon Feb 24 01:59:12 UTC 2025","TestUiRegression","test_ui_regression","",""
