"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34458","Search functionality","tests.regression_UI","Fri Mar 28 18:46:40 UTC 2025","passed","Fri Mar 28 18:47:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34185","List creation","tests.regression_UI","Fri Mar 28 18:44:12 UTC 2025","passed","Fri Mar 28 18:44:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34432","Label a card","tests.regression_UI","Fri Mar 28 18:45:47 UTC 2025","passed","Fri Mar 28 18:46:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20384","Drag and drop card","tests.regression_UI","Fri Mar 28 18:45:26 UTC 2025","passed","Fri Mar 28 18:45:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13518","Log in to Trello account","tests.regression_UI","Fri Mar 28 18:43:22 UTC 2025","passed","Fri Mar 28 18:43:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17114","Archive a card","tests.regression_UI","Fri Mar 28 18:46:22 UTC 2025","passed","Fri Mar 28 18:46:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35393","Board Creation","tests.regression_UI","Fri Mar 28 18:43:36 UTC 2025","passed","Fri Mar 28 18:44:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33943","Log out functionality","tests.regression_UI","Fri Mar 28 18:47:48 UTC 2025","passed","Fri Mar 28 18:48:22 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38536","Card Creation","tests.regression_UI","Fri Mar 28 18:44:47 UTC 2025","passed","Fri Mar 28 18:45:26 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32239","Delete a board","tests.regression_UI","Fri Mar 28 18:47:15 UTC 2025","passed","Fri Mar 28 18:47:47 UTC 2025","TestUiRegression","test_ui_regression","",""
