"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41791","Archive a card","tests.regression_UI","Tue Mar 18 09:35:36 UTC 2025","passed","Tue Mar 18 09:36:18 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15443","Label a card","tests.regression_UI","Tue Mar 18 09:35:20 UTC 2025","passed","Tue Mar 18 09:35:36 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27666","Delete a board","tests.regression_UI","Tue Mar 18 09:36:48 UTC 2025","passed","Tue Mar 18 09:37:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32960","Card Creation","tests.regression_UI","Tue Mar 18 09:34:14 UTC 2025","passed","Tue Mar 18 09:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32695","Drag and drop card","tests.regression_UI","Tue Mar 18 09:34:47 UTC 2025","passed","Tue Mar 18 09:35:20 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12468","Log in to Trello account","tests.regression_UI","Tue Mar 18 09:33:12 UTC 2025","passed","Tue Mar 18 09:33:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28739","Search functionality","tests.regression_UI","Tue Mar 18 09:36:19 UTC 2025","passed","Tue Mar 18 09:36:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30277","List creation","tests.regression_UI","Tue Mar 18 09:33:43 UTC 2025","passed","Tue Mar 18 09:34:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28353","Log out functionality","tests.regression_UI","Tue Mar 18 09:37:16 UTC 2025","passed","Tue Mar 18 09:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17796","Board Creation","tests.regression_UI","Tue Mar 18 09:33:24 UTC 2025","passed","Tue Mar 18 09:33:42 UTC 2025","TestUiRegression","test_ui_regression","",""
