"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33765","Log out functionality","tests.regression_UI","Sun Mar 30 12:56:46 UTC 2025","passed","Sun Mar 30 12:57:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12644","Log in to Trello account","tests.regression_UI","Sun Mar 30 12:52:22 UTC 2025","passed","Sun Mar 30 12:52:35 UTC 2025","TestUiRegression","test_ui_regression","",""
"","37915","Card Creation","tests.regression_UI","Sun Mar 30 12:53:47 UTC 2025","passed","Sun Mar 30 12:54:25 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19697","Drag and drop card","tests.regression_UI","Sun Mar 30 12:54:26 UTC 2025","passed","Sun Mar 30 12:54:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34302","List creation","tests.regression_UI","Sun Mar 30 12:53:12 UTC 2025","passed","Sun Mar 30 12:53:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36215","Board Creation","tests.regression_UI","Sun Mar 30 12:52:35 UTC 2025","passed","Sun Mar 30 12:53:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16156","Search functionality","tests.regression_UI","Sun Mar 30 12:55:55 UTC 2025","passed","Sun Mar 30 12:56:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33479","Delete a board","tests.regression_UI","Sun Mar 30 12:56:11 UTC 2025","passed","Sun Mar 30 12:56:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33697","Label a card","tests.regression_UI","Sun Mar 30 12:54:46 UTC 2025","passed","Sun Mar 30 12:55:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34315","Archive a card","tests.regression_UI","Sun Mar 30 12:55:20 UTC 2025","passed","Sun Mar 30 12:55:54 UTC 2025","TestUiRegression","test_ui_regression","",""
