"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30448","Label a card","tests.regression_UI","Tue Mar 04 03:43:18 UTC 2025","passed","Tue Mar 04 03:43:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28954","Log out functionality","tests.regression_UI","Tue Mar 04 03:45:09 UTC 2025","passed","Tue Mar 04 03:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33818","Card Creation","tests.regression_UI","Tue Mar 04 03:42:10 UTC 2025","passed","Tue Mar 04 03:42:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28632","Delete a board","tests.regression_UI","Tue Mar 04 03:44:40 UTC 2025","passed","Tue Mar 04 03:45:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30209","List creation","tests.regression_UI","Tue Mar 04 03:41:39 UTC 2025","passed","Tue Mar 04 03:42:09 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12340","Log in to Trello account","tests.regression_UI","Tue Mar 04 03:40:55 UTC 2025","passed","Tue Mar 04 03:41:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30226","Search functionality","tests.regression_UI","Tue Mar 04 03:44:09 UTC 2025","passed","Tue Mar 04 03:44:39 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18702","Archive a card","tests.regression_UI","Tue Mar 04 03:43:50 UTC 2025","passed","Tue Mar 04 03:44:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30474","Board Creation","tests.regression_UI","Tue Mar 04 03:41:08 UTC 2025","passed","Tue Mar 04 03:41:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33439","Drag and drop card","tests.regression_UI","Tue Mar 04 03:42:44 UTC 2025","passed","Tue Mar 04 03:43:18 UTC 2025","TestUiRegression","test_ui_regression","",""
