"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29434","Delete a board","tests.regression_UI","Thu Feb 06 03:37:17 UTC 2025","passed","Thu Feb 06 03:37:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30109","Log out functionality","tests.regression_UI","Thu Feb 06 03:37:47 UTC 2025","passed","Thu Feb 06 03:38:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30167","Search functionality","tests.regression_UI","Thu Feb 06 03:36:46 UTC 2025","passed","Thu Feb 06 03:37:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21167","Drag and drop card","tests.regression_UI","Thu Feb 06 03:35:23 UTC 2025","passed","Thu Feb 06 03:35:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30041","Label a card","tests.regression_UI","Thu Feb 06 03:35:45 UTC 2025","passed","Thu Feb 06 03:36:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30469","Archive a card","tests.regression_UI","Thu Feb 06 03:36:15 UTC 2025","passed","Thu Feb 06 03:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31127","List creation","tests.regression_UI","Thu Feb 06 03:34:16 UTC 2025","passed","Thu Feb 06 03:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34927","Card Creation","tests.regression_UI","Thu Feb 06 03:34:48 UTC 2025","passed","Thu Feb 06 03:35:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13870","Log in to Trello account","tests.regression_UI","Thu Feb 06 03:33:42 UTC 2025","passed","Thu Feb 06 03:33:56 UTC 2025","TestUiRegression","test_ui_regression","",""
"","19133","Board Creation","tests.regression_UI","Thu Feb 06 03:33:56 UTC 2025","passed","Thu Feb 06 03:34:15 UTC 2025","TestUiRegression","test_ui_regression","",""
