"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34159","Card Creation","tests.regression_UI","Wed Feb 26 01:59:08 UTC 2025","passed","Wed Feb 26 01:59:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29192","Search functionality","tests.regression_UI","Wed Feb 26 02:01:17 UTC 2025","passed","Wed Feb 26 02:01:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29025","Log out functionality","tests.regression_UI","Wed Feb 26 02:02:17 UTC 2025","passed","Wed Feb 26 02:02:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","43654","Board Creation","tests.regression_UI","Wed Feb 26 01:58:05 UTC 2025","passed","Wed Feb 26 01:58:49 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33195","Drag and drop card","tests.regression_UI","Wed Feb 26 01:59:43 UTC 2025","passed","Wed Feb 26 02:00:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12710","Log in to Trello account","tests.regression_UI","Wed Feb 26 01:57:52 UTC 2025","passed","Wed Feb 26 01:58:05 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28899","Delete a board","tests.regression_UI","Wed Feb 26 02:01:47 UTC 2025","passed","Wed Feb 26 02:02:16 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30490","Archive a card","tests.regression_UI","Wed Feb 26 02:00:46 UTC 2025","passed","Wed Feb 26 02:01:17 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28779","Label a card","tests.regression_UI","Wed Feb 26 02:00:17 UTC 2025","passed","Wed Feb 26 02:00:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","17898","List creation","tests.regression_UI","Wed Feb 26 01:58:50 UTC 2025","passed","Wed Feb 26 01:59:08 UTC 2025","TestUiRegression","test_ui_regression","",""
