"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28792","Delete a board","tests.regression_UI","Mon Mar 17 06:46:13 UTC 2025","passed","Mon Mar 17 06:46:42 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29446","Archive a card","tests.regression_UI","Mon Mar 17 06:45:14 UTC 2025","passed","Mon Mar 17 06:45:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29572","List creation","tests.regression_UI","Mon Mar 17 06:43:18 UTC 2025","passed","Mon Mar 17 06:43:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","34032","Card Creation","tests.regression_UI","Mon Mar 17 06:43:49 UTC 2025","passed","Mon Mar 17 06:44:23 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28926","Log out functionality","tests.regression_UI","Mon Mar 17 06:46:42 UTC 2025","passed","Mon Mar 17 06:47:11 UTC 2025","TestUiRegression","test_ui_regression","",""
"","20056","Drag and drop card","tests.regression_UI","Mon Mar 17 06:44:23 UTC 2025","passed","Mon Mar 17 06:44:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29400","Label a card","tests.regression_UI","Mon Mar 17 06:44:44 UTC 2025","passed","Mon Mar 17 06:45:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28859","Search functionality","tests.regression_UI","Mon Mar 17 06:45:44 UTC 2025","passed","Mon Mar 17 06:46:13 UTC 2025","TestUiRegression","test_ui_regression","",""
"","14436","Log in to Trello account","tests.regression_UI","Mon Mar 17 06:42:18 UTC 2025","passed","Mon Mar 17 06:42:33 UTC 2025","TestUiRegression","test_ui_regression","",""
"","44413","Board Creation","tests.regression_UI","Mon Mar 17 06:42:33 UTC 2025","passed","Mon Mar 17 06:43:18 UTC 2025","TestUiRegression","test_ui_regression","",""
