"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21797","Card Creation","tests.regression_UI","Wed Mar 26 03:44:20 UTC 2025","passed","Wed Mar 26 03:44:41 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16129","Delete a board","tests.regression_UI","Wed Mar 26 03:46:51 UTC 2025","passed","Wed Mar 26 03:47:07 UTC 2025","TestUiRegression","test_ui_regression","",""
"","16518","Label a card","tests.regression_UI","Wed Mar 26 03:45:21 UTC 2025","passed","Wed Mar 26 03:45:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35475","List creation","tests.regression_UI","Wed Mar 26 03:43:43 UTC 2025","passed","Wed Mar 26 03:44:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","38800","Drag and drop card","tests.regression_UI","Wed Mar 26 03:44:42 UTC 2025","passed","Wed Mar 26 03:45:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13756","Log in to Trello account","tests.regression_UI","Wed Mar 26 03:43:10 UTC 2025","passed","Wed Mar 26 03:43:24 UTC 2025","TestUiRegression","test_ui_regression","",""
"","18904","Board Creation","tests.regression_UI","Wed Mar 26 03:43:24 UTC 2025","passed","Wed Mar 26 03:43:43 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35860","Search functionality","tests.regression_UI","Wed Mar 26 03:46:15 UTC 2025","passed","Wed Mar 26 03:46:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","36009","Archive a card","tests.regression_UI","Wed Mar 26 03:45:38 UTC 2025","passed","Wed Mar 26 03:46:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","35308","Log out functionality","tests.regression_UI","Wed Mar 26 03:47:08 UTC 2025","passed","Wed Mar 26 03:47:43 UTC 2025","TestUiRegression","test_ui_regression","",""
