"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40938","Log out functionality","tests.regression_UI","Wed Mar 12 02:04:07 UTC 2025","passed","Wed Mar 12 02:04:48 UTC 2025","TestUiRegression","test_ui_regression","",""
"","30056","Archive a card","tests.regression_UI","Wed Mar 12 02:02:38 UTC 2025","passed","Wed Mar 12 02:03:08 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29485","List creation","tests.regression_UI","Wed Mar 12 02:00:45 UTC 2025","passed","Wed Mar 12 02:01:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","12419","Log in to Trello account","tests.regression_UI","Wed Mar 12 02:00:00 UTC 2025","passed","Wed Mar 12 02:00:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31281","Board Creation","tests.regression_UI","Wed Mar 12 02:00:13 UTC 2025","passed","Wed Mar 12 02:00:44 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29564","Search functionality","tests.regression_UI","Wed Mar 12 02:03:08 UTC 2025","passed","Wed Mar 12 02:03:38 UTC 2025","TestUiRegression","test_ui_regression","",""
"","32720","Drag and drop card","tests.regression_UI","Wed Mar 12 02:01:49 UTC 2025","passed","Wed Mar 12 02:02:21 UTC 2025","TestUiRegression","test_ui_regression","",""
"","15443","Label a card","tests.regression_UI","Wed Mar 12 02:02:22 UTC 2025","passed","Wed Mar 12 02:02:37 UTC 2025","TestUiRegression","test_ui_regression","",""
"","27641","Delete a board","tests.regression_UI","Wed Mar 12 02:03:39 UTC 2025","passed","Wed Mar 12 02:04:06 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33086","Card Creation","tests.regression_UI","Wed Mar 12 02:01:15 UTC 2025","passed","Wed Mar 12 02:01:48 UTC 2025","TestUiRegression","test_ui_regression","",""
