"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28869","Search functionality","tests.regression_UI","Tue Mar 18 15:37:46 UTC 2025","passed","Tue Mar 18 15:38:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","21339","Card Creation","tests.regression_UI","Tue Mar 18 15:35:50 UTC 2025","passed","Tue Mar 18 15:36:12 UTC 2025","TestUiRegression","test_ui_regression","",""
"","13501","Log in to Trello account","tests.regression_UI","Tue Mar 18 15:34:34 UTC 2025","passed","Tue Mar 18 15:34:47 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29070","Log out functionality","tests.regression_UI","Tue Mar 18 15:38:45 UTC 2025","passed","Tue Mar 18 15:39:14 UTC 2025","TestUiRegression","test_ui_regression","",""
"","33886","Drag and drop card","tests.regression_UI","Tue Mar 18 15:36:12 UTC 2025","passed","Tue Mar 18 15:36:46 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29488","Archive a card","tests.regression_UI","Tue Mar 18 15:37:16 UTC 2025","passed","Tue Mar 18 15:37:45 UTC 2025","TestUiRegression","test_ui_regression","",""
"","31722","Board Creation","tests.regression_UI","Tue Mar 18 15:34:48 UTC 2025","passed","Tue Mar 18 15:35:19 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28446","Label a card","tests.regression_UI","Tue Mar 18 15:36:47 UTC 2025","passed","Tue Mar 18 15:37:15 UTC 2025","TestUiRegression","test_ui_regression","",""
"","29769","List creation","tests.regression_UI","Tue Mar 18 15:35:20 UTC 2025","passed","Tue Mar 18 15:35:50 UTC 2025","TestUiRegression","test_ui_regression","",""
"","28992","Delete a board","tests.regression_UI","Tue Mar 18 15:38:15 UTC 2025","passed","Tue Mar 18 15:38:44 UTC 2025","TestUiRegression","test_ui_regression","",""
